Type;Weight (kg);x (m);y (m);z (m);Ixx;Iyy;Izz;Ixy;Ixz;Iyz
Glue rib 13;0.009;0.549;1.314;0.010;0;0;0;0;0;0
Glue rib 14;0.009;0.571;1.379;0.010;0;0;0;0;0;0
Glue rib 15;0.009;0.622;1.528;0.010;0;0;0;0;0;0
Glue rib 16;0.009;0.674;1.681;0.010;0;0;0;0;0;0
Glue rib 17;0.009;0.727;1.835;0.009;0;0;0;0;0;0
Glue rib 18;0.008;0.780;1.992;0.009;0;0;0;0;0;0
Glue rib 19;0.008;0.835;2.152;0.009;0;0;0;0;0;0
Glue rib 20;0.008;0.857;2.216;0.009;0;0;0;0;0;0
Glue rib 21;0.008;0.916;2.388;0.008;0;0;0;0;0;0
Glue rib 22;0.007;0.978;2.572;0.008;0;0;0;0;0;0
Glue rib 23;0.007;1.043;2.760;0.008;0;0;0;0;0;0
Glue rib 24;0.007;1.065;2.825;0.007;0;0;0;0;0;0
Glue rib 25;0.007;1.132;3.022;0.007;0;0;0;0;0;0
Glue rib 26;0.006;1.204;3.233;0.007;0;0;0;0;0;0
Glue rib 27;0.006;1.284;3.466;0.006;0;0;0;0;0;0
Glue rib 28;0.006;1.307;3.535;0.006;0;0;0;0;0;0
Paint 1;0.006;0.160;0.054;0.013;0;0;0;0;0;0
Paint 2;0.002;0.160;0.129;0.013;0;0;0;0;0;0
Paint 3;0.007;0.183;0.217;0.012;0;0;0;0;0;0
Paint 4;0.007;0.229;0.353;0.012;0;0;0;0;0;0
Paint 5;0.003;0.264;0.457;0.012;0;0;0;0;0;0
Paint 6;0.005;0.294;0.543;0.012;0;0;0;0;0;0
Paint 7;0.005;0.329;0.646;0.012;0;0;0;0;0;0
Paint 8;0.003;0.357;0.728;0.012;0;0;0;0;0;0
Paint 9;0.007;0.391;0.829;0.011;0;0;0;0;0;0
Paint 10;0.007;0.438;0.966;0.011;0;0;0;0;0;0
Paint 11;0.006;0.486;1.107;0.011;0;0;0;0;0;0
Paint 12;0.006;0.533;1.246;0.011;0;0;0;0;0;0
Paint 13;0.003;0.567;1.347;0.010;0;0;0;0;0;0
Paint 14;0.006;0.604;1.453;0.010;0;0;0;0;0;0
Paint 15;0.006;0.655;1.604;0.010;0;0;0;0;0;0
Paint 16;0.006;0.707;1.758;0.010;0;0;0;0;0;0
Paint 17;0.006;0.760;1.913;0.009;0;0;0;0;0;0
Paint 18;0.006;0.814;2.071;0.009;0;0;0;0;0;0
Paint 19;0.002;0.852;2.184;0.009;0;0;0;0;0;0
Paint 20;0.006;0.892;2.302;0.009;0;0;0;0;0;0
Paint 21;0.006;0.953;2.480;0.008;0;0;0;0;0;0
Paint 22;0.006;1.016;2.665;0.008;0;0;0;0;0;0
Paint 23;0.002;1.059;2.792;0.008;0;0;0;0;0;0
Paint 24;0.006;1.104;2.923;0.007;0;0;0;0;0;0
Paint 25;0.006;1.173;3.127;0.007;0;0;0;0;0;0
Paint 26;0.007;1.249;3.348;0.007;0;0;0;0;0;0
Paint 27;0.002;1.300;3.501;0.006;0;0;0;0;0;0
